Degree,Specialization,CGPA,YearOfCompletion,JobRole
M.Tech,Data Analytics,6.96,2025,Operations Asst (Proje)
MBA,Blockchain,8.63,2024,Senior Blockchain Architect
M.Sc,Finance,8.84,2026,Strategic Finance Lead
M.E.,Human Resources,7.25,2026,Senior Artificial Intelligence Architect
B.Com,DevOps,8.06,2024,DevOps Specialist
MBA,Accounting,7.05,2027,Product Management Manager
BCA,Finance,8.79,2027,Strategic Finance Lead
B.Voc,Network Security,8.33,2025,Junior UI/UX Design Associate
MCA,Full Stack Dev,9.4,2024,DevOps Specialist
M.Sc,Blockchain,5.16,2025,Tech Support Block
M.Com,Customer Success,8.02,2026,Strategic Operations Lead
M.Com,Sales,9.15,2025,Junior Business Analytics Associate
Diploma,Machine Learning,6.3,2027,Junior Machine Learning Engineer
MBA,IoT Systems,9.37,2025,Senior IoT Systems Architect
M.Sc,Project Management,6.41,2025,Data Science Specialist
B.E.,Product Management,7.04,2027,Product Management Manager
B.Sc,IoT Systems,5.46,2025,Strategic Digital Marketing Lead
BBA,UI/UX Design,7.97,2024,Operations Asst (Custo)
B.Tech,Finance,9.49,2027,Strategic Finance Lead
B.A.,Machine Learning,7.99,2026,Content Strategy Manager
Diploma,Public Relations,7.6,2024,Junior Network Security Engineer
M.Com,Supply Chain,9.96,2026,Senior IoT Systems Architect
M.E.,DevOps,8.92,2024,Junior Blockchain Engineer
MBA,Blockchain,6.95,2027,Junior Blockchain Engineer
M.Com,Product Management,6.38,2027,Senior Data Science Architect
B.E.,Full Stack Dev,8.41,2026,Full Stack Dev Specialist
B.E.,Finance,5.04,2027,Operations Asst (Proje)
MCA,Full Stack Dev,7.86,2027,Full Stack Dev Specialist
M.Tech,Content Strategy,5.2,2025,Strategic Customer Success Lead
M.Com,Customer Success,8.32,2024,Strategic Operations Lead
M.Sc,Embedded Systems,8.77,2025,Junior Machine Learning Engineer
Diploma,Cyber Security,9.21,2024,Senior Cyber Security Architect
M.E.,Business Analytics,9.38,2026,Strategic Business Analytics Lead
M.Com,Finance,5.99,2027,Operations Asst (Proje)
BCA,Corporate Law,6.94,2027,Junior Corporate Law Associate
B.E.,IoT Systems,6.91,2024,Junior IoT Systems Engineer
M.E.,Blockchain,9.15,2027,Senior Blockchain Architect
B.E.,Sales,6.37,2027,Artificial Intelligence Specialist
B.Tech,Software Testing,7.91,2026,Software Testing Specialist
B.Voc,Customer Success,9.82,2027,Strategic Customer Success Lead
BCA,Finance,6.07,2027,Junior Finance Associate
BBA,Data Analytics,7.96,2026,Junior Human Resources Associate
MCA,Network Security,9.17,2027,Tech Support Cyber
B.Sc,Human Resources,9.25,2025,Strategic Human Resources Lead
B.A.,Embedded Systems,9.35,2024,Junior Machine Learning Engineer
M.Tech,Finance,7.31,2024,Big Data Specialist
M.Com,Sales,8.52,2027,Junior Business Analytics Associate
B.Voc,Cyber Security,7.94,2026,Cyber Security Specialist
B.A.,Data Science,8.4,2025,Data Science Specialist
B.Voc,Sales,7.65,2026,Junior Big Data Engineer
MCA,Accounting,5.39,2025,Mobile App Dev Specialist
M.E.,Customer Success,5.44,2025,Operations Asst (Custo)
B.E.,Big Data,5.95,2027,Tech Support Data 
M.Com,Accounting,9.71,2027,Junior Business Analytics Associate
M.Tech,Full Stack Dev,8.11,2024,Full Stack Dev Specialist
M.Sc,Operations,6.07,2026,Senior Blockchain Architect
B.Tech,Product Management,7.22,2027,Product Management Manager
BCA,Operations,6.26,2026,Senior Blockchain Architect
M.Sc,IoT Systems,6.71,2026,Junior IoT Systems Engineer
M.E.,Public Relations,6.95,2024,Supply Chain Manager
M.E.,Blockchain,5.07,2026,Tech Support Block
M.Com,Digital Marketing,5.22,2026,Senior Cyber Security Architect
Diploma,Business Analytics,5.32,2027,Strategic Human Resources Lead
M.E.,Project Management,9.18,2024,Strategic Project Management Lead
M.Com,Digital Marketing,6.52,2026,Operations Asst (Produ)
Diploma,Embedded Systems,9.02,2026,Junior Machine Learning Engineer
BCA,Digital Marketing,5.67,2024,Senior Cyber Security Architect
M.Tech,Network Security,7.69,2026,Junior UI/UX Design Associate
M.Tech,IoT Systems,8.02,2025,Junior Finance Associate
B.Voc,Embedded Systems,7.08,2025,Senior Software Testing Architect
B.Com,Embedded Systems,9.73,2027,Junior Machine Learning Engineer
B.Com,UI/UX Design,5.46,2027,Strategic Finance Lead
B.Com,Business Analytics,6.15,2027,Junior Business Analytics Associate
MCA,UI/UX Design,8.42,2025,Operations Asst (Custo)
B.Voc,Artificial Intelligence,5.23,2027,Senior Data Science Architect
BBA,Data Analytics,8.68,2026,Cyber Security Specialist
BBA,Digital Marketing,7.89,2024,Digital Marketing Manager
M.Tech,Human Resources,8.37,2025,Senior Artificial Intelligence Architect
BBA,Digital Marketing,9.8,2024,Strategic Digital Marketing Lead
M.Tech,Public Relations,9.15,2026,Junior Blockchain Engineer
B.Com,DevOps,6.08,2024,Digital Marketing Manager
MBA,Big Data,7.33,2027,Big Data Specialist
BCA,Big Data,5.73,2025,Tech Support Data 
B.Com,Project Management,8.83,2024,Strategic Project Management Lead
BCA,Business Analytics,7.09,2024,Business Analytics Manager
MCA,Corporate Law,7.75,2027,Full Stack Dev Specialist
B.A.,Finance,7.59,2026,Big Data Specialist
B.Tech,Public Relations,5.19,2027,Digital Marketing Manager
BBA,Digital Marketing,6.5,2024,Operations Asst (Produ)
Diploma,Sales,5.74,2025,Junior Cyber Security Engineer
B.Com,Project Management,5.38,2024,Operations Asst (Proje)
B.Com,Supply Chain,7.09,2025,Supply Chain Manager
MCA,Public Relations,9.88,2025,Junior Blockchain Engineer
BCA,Machine Learning,6.47,2026,Junior Machine Learning Engineer
MBA,IoT Systems,6.9,2027,Junior IoT Systems Engineer
B.Com,UI/UX Design,5.64,2027,Strategic Finance Lead
B.Com,Embedded Systems,9.06,2026,Junior Machine Learning Engineer
BCA,Network Security,5.79,2025,Strategic UI/UX Design Lead
B.Sc,Network Security,5.15,2024,Strategic UI/UX Design Lead
B.Sc,Customer Success,7.72,2024,Strategic Operations Lead
MBA,Full Stack Dev,5.52,2026,Tech Support Full 
M.Tech,Blockchain,7.33,2027,Operations Asst (Opera)
B.Com,Sales,9.03,2027,Junior Business Analytics Associate
M.E.,Network Security,8.73,2024,Tech Support Cyber
B.Tech,Data Analytics,8.61,2025,Cyber Security Specialist
B.Sc,Sales,8.29,2024,Junior Big Data Engineer
M.Tech,Artificial Intelligence,6.01,2026,Operations Asst (Human)
M.Tech,Cloud Computing,8.74,2026,Strategic Human Resources Lead
BCA,Finance,7.11,2024,Big Data Specialist
M.Tech,Supply Chain,8.97,2024,Senior IoT Systems Architect
B.E.,Digital Marketing,5.89,2026,Senior Cyber Security Architect
B.Com,Product Management,7.35,2026,Product Management Manager
MCA,Business Analytics,6.0,2026,Junior Business Analytics Associate
BBA,Customer Success,6.39,2026,Junior IoT Systems Engineer
B.A.,Embedded Systems,9.15,2027,Junior Machine Learning Engineer
B.Voc,Network Security,5.42,2027,Strategic UI/UX Design Lead
MBA,Full Stack Dev,8.83,2026,DevOps Specialist
B.Com,Full Stack Dev,6.12,2027,Junior Corporate Law Associate
B.E.,Content Strategy,5.43,2025,Strategic Customer Success Lead
B.Sc,Supply Chain,5.8,2026,Junior Corporate Law Associate
B.Com,DevOps,5.28,2027,Tech Support Full 
M.E.,Data Analytics,7.64,2024,Junior Human Resources Associate
B.Voc,Content Strategy,6.98,2024,Big Data Specialist
B.Voc,Mobile App Dev,9.89,2025,Operations Asst (Opera)
MCA,Embedded Systems,7.6,2025,Senior Software Testing Architect
BCA,Customer Success,7.1,2024,Strategic Operations Lead
MBA,Sales,8.63,2024,Junior Business Analytics Associate
BCA,Business Analytics,5.01,2025,Strategic Human Resources Lead
B.Sc,Human Resources,7.73,2026,Senior Artificial Intelligence Architect
M.E.,Embedded Systems,9.91,2025,Junior Machine Learning Engineer
M.Tech,Data Science,5.74,2024,Tech Support Data 
BBA,IoT Systems,5.76,2027,Strategic Digital Marketing Lead
BBA,Network Security,9.08,2025,Tech Support Cyber
BCA,Business Analytics,7.18,2025,Business Analytics Manager
MCA,Digital Marketing,6.97,2024,Operations Asst (Produ)
B.Tech,Data Analytics,5.11,2026,Tech Support Data 
BBA,Data Analytics,9.49,2026,Cyber Security Specialist
BCA,Artificial Intelligence,8.62,2027,Senior Artificial Intelligence Architect
B.Voc,Customer Success,9.77,2025,Strategic Customer Success Lead
B.Com,Full Stack Dev,7.05,2024,Full Stack Dev Specialist
MCA,Accounting,8.66,2025,Junior Business Analytics Associate
B.E.,Operations,8.31,2026,Strategic Business Analytics Lead
B.Com,Mobile App Dev,8.51,2027,Operations Asst (Opera)
B.Sc,Project Management,5.04,2025,Operations Asst (Proje)
MBA,Data Science,5.4,2026,Tech Support Data 
B.E.,Machine Learning,5.81,2025,Junior Software Testing Engineer
M.Sc,Business Analytics,8.55,2024,Strategic Business Analytics Lead
M.Sc,Public Relations,9.26,2026,Junior Blockchain Engineer
B.E.,Embedded Systems,5.91,2025,Tech Support Embed
M.Tech,Digital Marketing,9.32,2025,Strategic Digital Marketing Lead
B.Voc,Content Strategy,5.44,2026,Strategic Customer Success Lead
MBA,Machine Learning,9.19,2025,Tech Support Block
M.Sc,Business Analytics,9.3,2027,Strategic Business Analytics Lead
B.E.,IoT Systems,9.3,2025,Senior IoT Systems Architect
BCA,Artificial Intelligence,5.94,2025,Senior Data Science Architect
M.Tech,Public Relations,7.12,2026,Junior Network Security Engineer
M.Tech,Big Data,8.07,2024,Big Data Specialist
MCA,Operations,9.74,2024,Strategic Operations Lead
B.Voc,Project Management,9.27,2026,Strategic Project Management Lead
B.Sc,Machine Learning,5.0,2025,Junior Software Testing Engineer
MBA,Machine Learning,5.13,2027,Junior Software Testing Engineer
Diploma,Full Stack Dev,5.3,2024,Tech Support Full 
M.Sc,Corporate Law,7.48,2024,Full Stack Dev Specialist
B.E.,Machine Learning,9.34,2026,Tech Support Block
B.Com,Sales,8.27,2027,Junior Big Data Engineer
B.E.,Accounting,6.6,2025,Junior Accounting Associate
M.E.,Blockchain,6.66,2024,Junior Blockchain Engineer
M.E.,Cloud Computing,7.59,2027,Strategic Finance Lead
B.Sc,DevOps,9.92,2026,Junior Blockchain Engineer
B.Sc,Data Science,6.78,2025,Operations Asst (Custo)
B.Sc,Operations,5.15,2024,Operations Asst (Opera)
Diploma,Supply Chain,9.54,2024,Senior IoT Systems Architect
B.Tech,Cyber Security,9.05,2024,Senior Cyber Security Architect
Diploma,Supply Chain,9.82,2024,Senior IoT Systems Architect
M.Com,Network Security,5.39,2024,Strategic UI/UX Design Lead
B.A.,Human Resources,5.95,2027,Operations Asst (Human)
B.A.,Operations,5.04,2026,Operations Asst (Opera)
MCA,Project Management,6.67,2027,Data Science Specialist
Diploma,IoT Systems,9.93,2025,Senior IoT Systems Architect
BCA,Sales,6.04,2024,Artificial Intelligence Specialist
B.Voc,Full Stack Dev,7.33,2024,Full Stack Dev Specialist
M.E.,Sales,10.0,2025,Junior Business Analytics Associate
M.E.,Supply Chain,7.56,2027,Supply Chain Manager
M.Com,Full Stack Dev,7.26,2025,Full Stack Dev Specialist
BBA,Data Science,5.3,2026,Tech Support Data 
M.Sc,Customer Success,7.83,2027,Strategic Operations Lead
B.Sc,Content Strategy,8.59,2027,Senior Artificial Intelligence Architect
M.Sc,Network Security,5.17,2025,Strategic UI/UX Design Lead
M.Sc,Operations,9.27,2025,Strategic Operations Lead
M.Com,DevOps,5.97,2025,Tech Support Full 
Diploma,Full Stack Dev,9.04,2027,DevOps Specialist
M.Sc,Supply Chain,8.92,2024,Senior IoT Systems Architect
B.Com,Supply Chain,8.81,2026,Senior IoT Systems Architect
MBA,Digital Marketing,5.9,2026,Senior Cyber Security Architect
M.Tech,Artificial Intelligence,5.28,2025,Senior Data Science Architect
MBA,Operations,7.48,2025,Strategic Business Analytics Lead
B.Com,Product Management,8.07,2024,Product Management Manager
M.Tech,Data Analytics,6.67,2024,Operations Asst (Proje)
Diploma,Customer Success,8.04,2024,Strategic Operations Lead
B.Sc,Finance,8.98,2025,Strategic Finance Lead
MBA,Network Security,6.26,2024,Junior Network Security Engineer
B.Com,UI/UX Design,7.18,2027,Operations Asst (Custo)
M.E.,Digital Marketing,9.78,2025,Strategic Digital Marketing Lead
B.A.,Cloud Computing,5.8,2027,Junior Accounting Associate
MBA,Network Security,6.5,2027,Junior Network Security Engineer
B.Voc,Customer Success,6.65,2025,Junior IoT Systems Engineer
B.A.,Digital Marketing,6.78,2026,Operations Asst (Produ)
B.A.,DevOps,7.47,2027,DevOps Specialist
BBA,Artificial Intelligence,6.64,2027,Operations Asst (Human)
MBA,Product Management,6.59,2025,Senior Data Science Architect
M.E.,Big Data,6.76,2025,Junior Big Data Engineer
B.Com,Embedded Systems,5.97,2027,Tech Support Embed
B.Com,Network Security,6.48,2026,Junior Network Security Engineer
B.A.,Finance,6.89,2026,Junior Finance Associate
B.Sc,Cloud Computing,6.26,2024,Junior Finance Associate
B.E.,Project Management,9.27,2026,Strategic Project Management Lead
MCA,Customer Success,6.68,2027,Junior IoT Systems Engineer
B.A.,Customer Success,5.59,2026,Operations Asst (Custo)
M.Sc,DevOps,7.84,2027,DevOps Specialist
BCA,Machine Learning,5.1,2024,Junior Software Testing Engineer
B.Sc,Corporate Law,5.18,2025,Strategic Customer Success Lead
MCA,Corporate Law,5.73,2024,Strategic Customer Success Lead
M.E.,DevOps,6.71,2027,Digital Marketing Manager
M.Tech,Finance,6.68,2026,Junior Finance Associate
Diploma,Embedded Systems,5.49,2024,Tech Support Embed
B.Tech,Cloud Computing,5.02,2027,Junior Accounting Associate
BCA,Corporate Law,5.55,2025,Strategic Customer Success Lead
B.A.,IoT Systems,5.54,2024,Strategic Digital Marketing Lead
B.Com,Blockchain,9.47,2024,Senior Blockchain Architect
BBA,Data Science,7.99,2024,Data Science Specialist
B.Com,Corporate Law,6.25,2025,Junior Corporate Law Associate
BBA,Data Analytics,5.58,2025,Tech Support Data 
B.A.,Accounting,7.34,2025,Product Management Manager
B.Com,Sales,7.94,2026,Junior Big Data Engineer
B.Tech,Network Security,6.64,2025,Junior Network Security Engineer
Diploma,Network Security,7.01,2024,Junior UI/UX Design Associate
Diploma,Network Security,9.3,2027,Tech Support Cyber
BBA,Machine Learning,5.03,2024,Junior Software Testing Engineer
Diploma,Software Testing,8.59,2024,Senior Software Testing Architect
M.Sc,Cyber Security,5.05,2026,Tech Support Cyber
Diploma,Content Strategy,9.89,2024,Senior Artificial Intelligence Architect
B.Sc,Artificial Intelligence,7.11,2024,Artificial Intelligence Specialist
B.A.,Operations,6.79,2027,Senior Blockchain Architect
Diploma,Embedded Systems,7.35,2024,Senior Software Testing Architect
MBA,UI/UX Design,8.02,2024,Operations Asst (Custo)
M.E.,IoT Systems,9.24,2027,Senior IoT Systems Architect
BCA,Cyber Security,8.14,2027,Cyber Security Specialist
M.Com,Corporate Law,7.69,2024,Full Stack Dev Specialist
MCA,Machine Learning,5.86,2027,Junior Software Testing Engineer
M.Sc,Data Science,5.85,2025,Tech Support Data 
B.Com,IoT Systems,9.84,2027,Senior IoT Systems Architect
B.A.,Machine Learning,8.96,2024,Tech Support Block
Diploma,Operations,6.43,2025,Senior Blockchain Architect
B.Sc,Machine Learning,6.85,2025,Junior Machine Learning Engineer
B.E.,Business Analytics,8.33,2025,Business Analytics Manager
BCA,Operations,8.45,2024,Strategic Business Analytics Lead
BCA,Sales,9.74,2025,Junior Business Analytics Associate
BCA,Big Data,6.48,2025,Junior Big Data Engineer
B.Tech,Machine Learning,6.1,2025,Junior Machine Learning Engineer
BCA,Digital Marketing,7.69,2027,Digital Marketing Manager
B.A.,Software Testing,6.94,2026,Junior Software Testing Engineer
MBA,Network Security,5.28,2026,Strategic UI/UX Design Lead
B.Sc,Data Science,6.23,2024,Operations Asst (Custo)
B.E.,Cloud Computing,9.39,2026,Strategic Human Resources Lead
M.Sc,Embedded Systems,9.92,2024,Junior Machine Learning Engineer
MBA,Business Analytics,8.01,2027,Business Analytics Manager
B.A.,Sales,7.25,2024,Junior Big Data Engineer
MCA,Mobile App Dev,7.19,2026,Mobile App Dev Specialist
B.E.,Full Stack Dev,5.96,2026,Tech Support Full 
B.E.,UI/UX Design,5.99,2024,Strategic Finance Lead
M.Com,Big Data,7.17,2026,Big Data Specialist
M.Com,Full Stack Dev,5.13,2027,Tech Support Full 
MCA,Supply Chain,7.18,2024,Supply Chain Manager
B.Com,Data Analytics,7.34,2027,Junior Human Resources Associate
B.A.,Cyber Security,7.48,2024,Cyber Security Specialist
Diploma,Full Stack Dev,9.34,2026,DevOps Specialist
M.Com,Corporate Law,5.11,2026,Strategic Customer Success Lead
B.Com,Network Security,8.4,2024,Junior UI/UX Design Associate
BCA,Blockchain,5.77,2026,Tech Support Block
B.E.,Network Security,7.65,2027,Junior UI/UX Design Associate
B.E.,DevOps,8.96,2026,Junior Blockchain Engineer
B.Voc,Full Stack Dev,9.72,2026,DevOps Specialist
M.Tech,Digital Marketing,7.8,2024,Digital Marketing Manager
M.E.,Finance,7.11,2025,Big Data Specialist
BCA,Data Analytics,6.07,2025,Operations Asst (Proje)
MBA,Full Stack Dev,6.32,2027,Junior Corporate Law Associate
BBA,Corporate Law,9.48,2025,Tech Support Embed
B.Tech,Supply Chain,9.49,2027,Senior IoT Systems Architect
B.A.,Human Resources,7.15,2025,Senior Artificial Intelligence Architect
M.Com,Data Science,9.26,2027,Senior Data Science Architect
BCA,Operations,8.99,2027,Strategic Operations Lead
Diploma,Supply Chain,8.6,2027,Senior IoT Systems Architect
M.E.,Embedded Systems,7.6,2024,Senior Software Testing Architect
B.Com,Digital Marketing,6.38,2024,Operations Asst (Produ)
M.Com,Network Security,8.88,2025,Tech Support Cyber
MCA,Full Stack Dev,6.11,2026,Junior Corporate Law Associate
B.Tech,Sales,8.07,2025,Junior Big Data Engineer
B.Voc,Network Security,8.32,2024,Junior UI/UX Design Associate
Diploma,Operations,7.09,2027,Strategic Business Analytics Lead
B.A.,Digital Marketing,7.14,2025,Digital Marketing Manager
BBA,Cyber Security,5.68,2025,Tech Support Cyber
B.Sc,Data Analytics,7.44,2025,Junior Human Resources Associate
B.Sc,Machine Learning,6.99,2027,Junior Machine Learning Engineer
B.Sc,Embedded Systems,5.95,2026,Tech Support Embed
B.A.,Supply Chain,5.27,2024,Junior Corporate Law Associate
MBA,Supply Chain,9.81,2026,Senior IoT Systems Architect
M.Tech,Software Testing,6.46,2027,Junior Software Testing Engineer
M.Sc,Big Data,6.89,2024,Junior Big Data Engineer
M.Tech,Embedded Systems,8.52,2027,Junior Machine Learning Engineer
MBA,Data Analytics,7.19,2024,Junior Human Resources Associate
BCA,Cloud Computing,8.45,2026,Strategic Finance Lead
B.Tech,Project Management,9.4,2026,Strategic Project Management Lead
B.E.,Data Analytics,9.38,2024,Cyber Security Specialist
M.Com,Artificial Intelligence,5.43,2027,Senior Data Science Architect
Diploma,Blockchain,6.26,2025,Junior Blockchain Engineer
B.Tech,Software Testing,7.44,2025,Software Testing Specialist
M.Tech,Public Relations,9.43,2025,Junior Blockchain Engineer
B.A.,Artificial Intelligence,6.64,2027,Operations Asst (Human)
B.Tech,Finance,6.92,2024,Junior Finance Associate
M.Tech,Blockchain,5.83,2025,Tech Support Block
M.Sc,Public Relations,5.76,2027,Digital Marketing Manager
B.E.,Network Security,6.31,2027,Junior Network Security Engineer
